,label,feature,score
201,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.0150530591094
202,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.0145820819584
203,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0149389155541
204,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0146405584841
205,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0146056291973
206,US_UK,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0148321767825
207,US_UK,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0147393875931
208,US_UK,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0147741781027
209,US_UK,"['L1.US_EU', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0148224615187
210,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",0.0142321243291
211,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.0144906403351
212,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.014140724116
213,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0142906257707
214,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0140766209235
215,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0140259460356
216,US_UK,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0143250760991
217,US_UK,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0141728055759
218,US_UK,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0142355550869
219,US_UK,"['L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0142630668925
220,US_UK,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0151195958486
221,US_UK,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0149471344873
222,US_UK,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0149404352116
223,US_UK,"['L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0150759162939
224,US_UK,"['L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0150660962704
225,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",0.0143240281906
226,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.014365410616
227,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.0142364582035
228,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0143446371487
229,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0143738880736
230,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0143475820879
231,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0143503180491
232,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0143180838255
233,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.014382720789
234,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0144480739581
235,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0147045896673
236,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0146088489833
237,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0147035738436
238,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0147364777457
239,US_UK,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0147601086465
240,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.014420986475
241,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0143301815555
242,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0143882977481
243,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0143841362084
244,US_UK,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0144664798282
245,US_UK,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0149845469626
246,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.0143273021822
247,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.0142842171313
248,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0144392613169
249,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0145272369448
250,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0146168166532
251,US_UK,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0148119960929
252,US_UK,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0145731793538
253,US_UK,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.0143042291077
254,JP_US,['L1.US_EU'],1.0752183964
255,JP_US,['L1.US_UK'],1.08804231169
256,JP_US,['L1.JP_US'],0.909437999164
257,JP_US,['L1.Oil_Price'],1.1123823467
258,JP_US,['L1.US_EU_LIBOR'],1.10238870901
259,JP_US,['L1.US_UK_LIBOR'],1.08874936768
260,JP_US,['L1.US_JP_LIBOR'],1.12792097298
261,JP_US,"['L1.US_EU', 'L1.US_UK']",1.02779786397
262,JP_US,"['L1.US_EU', 'L1.JP_US']",0.920802010555
263,JP_US,"['L1.US_EU', 'L1.Oil_Price']",1.04874807418
264,JP_US,"['L1.US_EU', 'L1.US_EU_LIBOR']",1.02792146468
265,JP_US,"['L1.US_EU', 'L1.US_UK_LIBOR']",1.01514607752
266,JP_US,"['L1.US_EU', 'L1.US_JP_LIBOR']",1.05432703315
267,JP_US,"['L1.US_UK', 'L1.JP_US']",0.928393967578
268,JP_US,"['L1.US_UK', 'L1.Oil_Price']",1.04854167142
269,JP_US,"['L1.US_UK', 'L1.US_EU_LIBOR']",1.03858568322
270,JP_US,"['L1.US_UK', 'L1.US_UK_LIBOR']",1.02664505082
271,JP_US,"['L1.US_UK', 'L1.US_JP_LIBOR']",1.05814974697
272,JP_US,"['L1.JP_US', 'L1.Oil_Price']",0.952612920031
273,JP_US,"['L1.JP_US', 'L1.US_EU_LIBOR']",0.926561798761
274,JP_US,"['L1.JP_US', 'L1.US_UK_LIBOR']",0.922769873517
275,JP_US,"['L1.JP_US', 'L1.US_JP_LIBOR']",0.947837786649
276,JP_US,"['L1.Oil_Price', 'L1.US_EU_LIBOR']",1.04816895725
277,JP_US,"['L1.Oil_Price', 'L1.US_UK_LIBOR']",1.02844366042
278,JP_US,"['L1.Oil_Price', 'L1.US_JP_LIBOR']",1.06689013302
279,JP_US,"['L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",1.0564310621
280,JP_US,"['L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.07345628907
281,JP_US,"['L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.06223119349
282,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US']",0.944681097611
283,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price']",1.00893948786
284,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_EU_LIBOR']",0.999377801047
285,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_UK_LIBOR']",0.994133839601
286,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_JP_LIBOR']",1.0188510509
287,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price']",0.940698499771
288,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR']",0.929156753878
289,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_UK_LIBOR']",0.919380001313
290,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_JP_LIBOR']",0.938893656191
291,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",1.02237313441
292,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",1.00878832555
293,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",1.03372219403
294,JP_US,"['L1.US_EU', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",1.01089431949
295,JP_US,"['L1.US_EU', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.03191415036
296,JP_US,"['L1.US_EU', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.01384193716
297,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price']",0.947437962351
298,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR']",0.932334177098
299,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_UK_LIBOR']",0.926770100682
300,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_JP_LIBOR']",0.945254456103
301,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",1.02158333762
302,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",1.01350800548
303,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",1.02806833301
304,JP_US,"['L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",1.01535132374
305,JP_US,"['L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.03883226546
306,JP_US,"['L1.US_UK', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.01839236777
307,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",0.949267557453
308,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.939459316933
309,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.960456348518
310,JP_US,"['L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.927529087622
311,JP_US,"['L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.956466540781
312,JP_US,"['L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.935193214893
313,JP_US,"['L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",1.02978156118
314,JP_US,"['L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.04847329817
315,JP_US,"['L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.02649573137
316,JP_US,"['L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.04940225327
317,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price']",0.982460259898
318,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR']",0.967734522492
319,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_UK_LIBOR']",0.958389938839
320,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_JP_LIBOR']",0.988308372561
321,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",1.00157423555
322,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.993210041915
323,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",1.02333125146
324,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.992920568394
325,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.02715652913
326,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.01819770927
327,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",0.9635617388
328,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.953046015195
329,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.97673210885
330,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.951390015759
331,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.971491138323
332,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.962172563778
333,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",1.00380269327
334,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.02588229507
335,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.01595627944
336,JP_US,"['L1.US_EU', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.00894637358
337,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",0.960742154475
338,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.953973239537
339,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.979363547284
340,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.950310042767
341,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.971704045056
342,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.971625115554
343,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",1.00100053967
344,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.02160462468
345,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.02270661822
346,JP_US,"['L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.02012641633
347,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.933770135349
348,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.954238682083
349,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.946091756334
350,JP_US,"['L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.938899308487
351,JP_US,"['L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.03453307498
352,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR']",0.952815471628
353,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR']",0.948589475197
354,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_JP_LIBOR']",0.959765478984
355,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.94546973855
356,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.957765624311
357,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.952850327632
358,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.997451514938
359,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",1.00640930769
360,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.00319057656
361,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.996181336182
362,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.943111551904
363,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.951824901542
364,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.946707553229
365,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.931114434079
366,JP_US,"['L1.US_EU', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.0035661235
367,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.942276108085
368,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.952609135605
369,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.947808805041
370,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.936335058323
371,JP_US,"['L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",1.00095084773
372,JP_US,"['L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.962033510901
373,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR']",0.962038806123
374,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_JP_LIBOR']",0.971418180481
375,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.95851092182
376,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.946969677704
377,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.992793699216
378,JP_US,"['L1.US_EU', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.966267252458
379,JP_US,"['L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.97151891683
380,JP_US,"['L1.US_EU', 'L1.US_UK', 'L1.JP_US', 'L1.Oil_Price', 'L1.US_EU_LIBOR', 'L1.US_UK_LIBOR', 'L1.US_JP_LIBOR']",0.969187480505
